Protein Accession No,Gene,Protein Description,Protein Mr,uninfected mouse ,Group 1,Group 2,Group 3,log2(Group 1/Group 2),log2(Group 1/Group 3),log2(Group 2/Group 3)
SL1344_3893,hemC ,SL1344_3893 porphobilinogen deaminase 4166594:4167550 reverse MW:34233,34212,0.00000%,0.00000%,0.00000%,0.00000%,-8.299208018,-7.033423002,1.265785017
SL1344_3898,cyaY ,SL1344_3898 CyaY protein 4172092:4172412 reverse MW:12145,12138,0.00000%,0.00000%,0.00315%,0.00131%,0,0,0
SL1344_3900,yifL ,SL1344_3900 hypothetical lipoprotein 4173567:4173770 forward MW:7212,7208,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3901,dapF ,SL1344_3901 diaminopimelate epimerase 4173804:4174631 forward MW:30468,30448,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3902,yigA ,SL1344_3902 conserved hypothetical protein 4174628:4175335 forward MW:26950,26933,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3904,yigB ,SL1344_3904 conserved hypothetical protein 4176234:4176950 forward MW:27055,27038,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3905,uvrD ,SL1344_3905 DNA helicase II 4177086:4179248 forward MW:81982,81929,0.00000%,0.00000%,0.00000%,0.00000%,-8.392317423,0,8.392317423
SL1344_3906,corA ,SL1344_3906 magnesium and cobalt transport protein 4179720:4180670 forward MW:36593,36570,0.00000%,0.00000%,0.00336%,0.00000%,0,-5.392317423,-5.392317423
SL1344_3910,yigI ,SL1344_3910 conserved hypothetical protein 4182536:4183021 reverse MW:17778,17767,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_3911,pldA ,SL1344_3911 detergent-resistant phospholipase A 4183291:4184037 forward MW:28659,28641,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.321928095,-5.321928095
SL1344_3913,rhtC ,SL1344_3913 threonine efflux protein 4186014:4186634 forward MW:22498,22483,0.00000%,0.00000%,0.00000%,0.00040%,0,0,0
SL1344_3915,pldB ,SL1344_3915 lysophospholipase L2 4187405:4188421 forward MW:38924,38900,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3916,yigL ,SL1344_3916 conserved hypothetical protein 4188437:4189237 forward MW:29685,29666,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3919,metE ,SL1344_3919 5-methyltetrahydropteroyltriglutamate- homocysteine methyltransferase 4191307:4193571 forward MW:84668,84615,0.00000%,0.00000%,0.00000%,0.00000%,0,-10.17242751,-10.17242751
SL1344_3921,dlhH ,SL1344_3921 hypothetical hydrolase 4195338:4196150 reverse MW:29062,29044,0.00000%,0.00000%,0.00000%,0.01154%,0,0,0
SL1344_3922,udp ,SL1344_3922 uridine phosphorylase 4196409:4197170 forward MW:27139,27122,0.00000%,0.00000%,0.00000%,0.00000%,4.64385619,-5.481557281,-10.12541347
SL1344_3923,yigN ,SL1344_3923 hypothetical membrane protein 4197310:4198740 forward MW:54588,54554,0.00000%,0.00025%,0.00000%,0.01117%,0,0,0
SL1344_3924,ubiE ,SL1344_3924 ubiquinone/menaquinone biosynthesis methyltransferase UbiE 4198836:4199591 forward MW:28136,28118,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3925,yigP ,SL1344_3925 conserved hypothetical protein 4199601:4200206 forward MW:22142,22129,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3926,aarF ,SL1344_3926 ubiquinone biosynthesis protein 4200203:4201843 forward MW:63239,63198,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.339850003,-6.339850003
SL1344_3927,tatA ,SL1344_3927 sec-independent protein translocase protein 4202049:4202303 forward MW:8944,8939,0.00000%,0.00000%,0.00000%,0.00081%,3,-6.326429487,-9.326429487
SL1344_3928,tatB ,SL1344_3928 sec-independent protein translocase protein 4202307:4202855 forward MW:19601,19589,0.00000%,0.00008%,0.00000%,0.00642%,-5.326429487,-4.714245518,0.612183969
SL1344_3929,tatC ,SL1344_3929 sec-independent protein translocase protein 4202858:4203637 forward MW:29073,29053,0.00000%,0.00008%,0.00321%,0.00210%,0,0,0
SL1344_3930,tatD ,SL1344_3930 hypothetical deoxyribonuclease 4203667:4204461 forward MW:29618,29599,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3931,rfaH ,SL1344_3931 transcriptional activator 4204469:4204957 reverse MW:18304,18293,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3932,yigC ,SL1344_3932 conserved hypothetical protein 4205143:4206621 forward MW:55135,55099,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3933,fre ,SL1344_3933 flavin reductase 4206707:4207408 forward MW:26351,26334,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3935,fadA ,SL1344_3935 small (beta) subunit of the fatty acid-oxidizing multienzyme complex 4209682:4210845 reverse MW:41004,40978,0.00000%,0.00000%,0.00000%,0.00000%,-8.392317423,-5.392317423,3
SL1344_3936,fadB ,SL1344_3936 large (alpha) subunit of the fatty acid-oxidizing multienzyme complex 4210855:4213044 reverse MW:79594,79543,0.00000%,0.00000%,0.00336%,0.00042%,0,-9.071462363,-9.071462363
SL1344_3937,pepQ ,SL1344_3937 proline dipeptidase 4213234:4214565 forward MW:50170,50138,0.00000%,0.00000%,0.00000%,0.00538%,-8.266786541,-9.417852515,-1.151065974
SL1344_3940,hemG ,SL1344_3940 protoporphyrinogen oxidase 4216681:4217226 forward MW:21006,20993,0.00000%,0.00000%,0.00308%,0.00684%,0,0,0
SL1344_3941,mobB ,SL1344_3941 molybdopterin-guanine dinucleotide biosynthesis protein B 4223122:4223637 reverse MW:18776,18764,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3942,mobA ,SL1344_3942 molybdopterin-guanine dinucleotide biosynthesis protein A 4223634:4224218 reverse MW:21189,21176,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3943,yihD ,SL1344_3943 conserved hypothetical protein 4224288:4224557 forward MW:10290,10283,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_3944,yihE ,SL1344_3944 conserved hypothetical protein 4224634:4225620 forward MW:38129,38105,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_3945,dsbA ,SL1344_3945 thiol:disulfide interchange protein 4225637:4226260 forward MW:22911,22897,0.00000%,0.00000%,0.00000%,0.00000%,-8.357552005,0,8.357552005
SL1344_3947,polA ,SL1344_3947 DNA polymerase I 4227569:4230355 forward MW:103130,103065,0.00000%,0.00000%,0.00328%,0.00000%,-8.30833903,-10.33091688,-2.022577848
SL1344_3948,engB ,SL1344_3948 ATP/GTP-binding protein 4230690:4231289 reverse MW:22207,22194,0.00000%,0.00000%,0.00317%,0.01288%,0,0,0
SL1344_3950,yihI ,SL1344_3950 conserved hypothetical protein 4231905:4232420 forward MW:19213,19202,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3951,hemN ,SL1344_3951 oxygen-independent coproporphyrinogen III oxidase 4232609:4233982 forward MW:52828,52795,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.339850003,-6.339850003
SL1344_3952,glnG ,"SL1344_3952 Two-component system, response regulator 4234295:4235704 reverse MW:52270",52237,0.00000%,0.00000%,0.00000%,0.00081%,0,-5.321928095,-5.321928095
SL1344_3953,glnL ,SL1344_3953 Two-component system sensory histidine kinase 4235713:4236762 reverse MW:38542,38518,0.00000%,0.00000%,0.00000%,0.00040%,0,0,0
SL1344_3954,glnA ,SL1344_3954 glutamine synthetase 4237037:4238446 reverse MW:51786,51753,0.00000%,0.00000%,0.00000%,0.00000%,-8.312882955,-9.231221181,-0.918338225
SL1344_3955,typA ,SL1344_3955 GTP-binding protein 4238822:4240645 forward MW:67377,67335,0.00000%,0.00000%,0.00318%,0.00601%,0,-11.45943162,-11.45943162
SL1344_3960,0,SL1344_3960 conserved hypothetical protein 4244405:4245430 reverse MW:38139,38115,0.00000%,0.00000%,0.00000%,0.02816%,0,0,0
SL1344_3968,yihT ,SL1344_3968 hypothetical aldolase 4254301:4255179 reverse MW:31866,31845,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3970,yihV ,SL1344_3970 hypothetical sugar kinase 4256257:4257159 forward MW:31984,31964,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3971,yihW ,SL1344_3971 hypothetical DeoR-family transcriptional regulator 4257193:4257996 forward MW:29045,29027,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3972,yihX ,SL1344_3972 hypothetical haloacid dehalogenase-like hydrolase 4258187:4258786 forward MW:22722,22707,0.00000%,0.00000%,0.00000%,0.00000%,-8.348728154,0,8.348728154
SL1344_3974,yihZ ,SL1344_3974 conserved hypothetical protein 4259649:4260086 forward MW:15925,15915,0.00000%,0.00000%,0.00326%,0.00000%,0,0,0
SL1344_3975,yiiD ,SL1344_3975 hypothetical acetyltransferase 4260083:4261072 forward MW:36917,36894,0.00000%,0.00000%,0.00000%,0.00000%,-8.409390936,-5.392317423,3.017073513
SL1344_3976,0,SL1344_3976 conserved hypothetical protein 4261087:4261515 reverse MW:15924,15914,0.00000%,0.00000%,0.00340%,0.00042%,0,0,0
SL1344_3980,0,SL1344_3980 hypothetical DNA-binding protein 4263386:4263676 forward MW:10971,10965,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3981,fdhE ,SL1344_3981 FdhE protein 4263723:4264652 reverse MW:34705,34683,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.539158811,-7.539158811
SL1344_3982,fdoI ,SL1344_3982 formate dehydrogenase-O gamma subunit 4264649:4265284 reverse MW:24697,24681,0.00000%,0.00000%,0.00000%,0.00186%,0,0,0
SL1344_3983,fdoH ,SL1344_3983 formate dehydrogenase-O beta subunit 4265281:4266183 reverse MW:33055,33034,0.00000%,0.00000%,0.00000%,0.00000%,-8.400879436,-5.392317423,3.008562014
SL1344_3984,fdoG ,"SL1344_3984 hypothetical 1 formate dehydrogenase-O, major subunit 4266196:4269246 reverse MW:112373",112301,0.00000%,0.00000%,0.00338%,0.00042%,-6.430452552,-4.011227255,2.419225296
SL1344_3988,yiiG ,SL1344_3988 hypothetical lipoprotein 4271801:4272859 forward MW:39355,39330,0.00000%,0.00008%,0.00690%,0.00129%,0,0,0
SL1344_3990,0,SL1344_3990 hypothetical exported protein 4273537:4274196 reverse MW:22765,22750,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3992,yiiL ,SL1344_3992 conserved hypothetical protein 4274934:4275248 reverse MW:12334,12326,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3993,0,SL1344_3993 alcohol dehydrogenase 4275245:4276393 reverse MW:40296,40271,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.357552005,-6.357552005
SL1344_4004,sodA ,SL1344_4004 manganese superoxide dismutase 4287977:4288597 forward MW:23079,23065,0.00000%,0.00000%,0.00000%,0.00082%,0,0,0
SL1344_4005,yiiM ,SL1344_4005 conserved hypothetical protein 4288667:4289356 forward MW:25719,25703,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4006,0,SL1344_4006 hypothetical protein 4289368:4289763 forward MW:14785,14776,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4007,cpxA ,SL1344_4007 two-component sensor kinase protein 4289814:4291187 reverse MW:51610,51578,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4008,cpxR ,SL1344_4008 two-component response regulatory protein 4291184:4291882 reverse MW:26274,26258,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.357552005,-8.357552005
SL1344_4010,fieF ,SL1344_4010 hypothetical transmembrane efflux protein 4292681:4293583 forward MW:32974,32953,0.00000%,0.00000%,0.00000%,0.00328%,0,0,0
SL1344_4011,pfkA ,SL1344_4011 6-phosphofructokinase 4293768:4294730 forward MW:34915,34893,0.00000%,0.00000%,0.00000%,0.00000%,-6.551708262,-5.668884984,0.882823277
SL1344_4013,cdh ,SL1344_4013 CDP-diglyceride hydrolase 4296024:4296779 forward MW:28367,28349,0.00000%,0.00016%,0.01501%,0.00814%,-5.403722186,-4.28077077,1.122951416
SL1344_4016,0,SL1344_4016 hypothetical protein 4299356:4300396 forward MW:36971,36947,0.00000%,0.00048%,0.02032%,0.00933%,0,-5.392317423,-5.392317423
SL1344_4017,0,SL1344_4017 hypothetical GntR-family regulatory protein 4300459:4301181 forward MW:26969,26952,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_4020,0,SL1344_4020 conserved hypothetical protein 4301680:4301946 reverse MW:9778,9772,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4021,ydeV ,SL1344_4021 hypothetical sugar kinase 4302044:4303636 reverse MW:57444,57407,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4022,ydeW ,SL1344_4022 hypothetical regulatory protein 4303724:4304683 reverse MW:34450,34428,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4023,ego ,SL1344_4023 hypothetical ABC transporter ATP-binding protein 4304939:4306474 forward MW:55517,55482,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4024,ydeY ,SL1344_4024 hypothetical ABC transporter permease protein 4306468:4307511 forward MW:36926,36902,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4025,ydeZ ,"SL1344_4025 hypothetical ABC transporter, membrane component 4307508:4308509 forward MW:35264",35241,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4026,yneA ,"SL1344_4026 hypothetical ABC transport protein, solute-binding component 4308538:4309560 forward MW:36760",36737,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.768184325,-8.768184325
SL1344_4027,yneB ,SL1344_4027 hypothetical aldolase 4309589:4310464 forward MW:31742,31722,0.00000%,0.00000%,0.00000%,0.00436%,-5.344295908,-5.28077077,0.063525138
SL1344_4028,yneC ,SL1344_4028 conserved hypothetical protein 4310544:4310837 forward MW:11365,11358,0.00000%,0.00008%,0.00325%,0.00311%,0,0,0
SL1344_4029,0,SL1344_4029 hypothetical ribulose-phosphate 3-epimerase 4310847:4311611 forward MW:27635,27617,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4030,tpiA ,SL1344_4030 triosephosphate isomerase 4311703:4312470 reverse MW:26916,26900,0.00000%,0.00000%,0.00000%,0.00000%,-4.370687407,-2.426264755,1.944422652
SL1344_4031,yiiQ ,SL1344_4031 conserved hypothetical protein 4312583:4313179 reverse MW:21706,21692,0.00000%,0.00016%,0.00331%,0.00086%,0,0,0
SL1344_4033,fpr ,SL1344_4033 ferredoxin--NADP reductase 4313815:4314561 reverse MW:27789,27771,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4034,glpX ,SL1344_4034 hypothetical glycerol metabolic protein 4314658:4315668 reverse MW:35656,35633,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.044394119,-7.044394119
SL1344_4035,glpK ,SL1344_4035 glycerol kinase 4315780:4317288 reverse MW:56052,56016,0.00000%,0.00000%,0.00000%,0.00132%,-4.339850003,-5.804320862,-1.464470859
SL1344_4036,glpF ,SL1344_4036 glycerol uptake facilitator protein 4317309:4318154 reverse MW:29685,29665,0.00000%,0.00204%,0.04131%,0.11400%,3,-2.392317423,-5.392317423
SL1344_4037,yiiU ,SL1344_4037 conserved hypothetical protein 4318553:4318792 forward MW:9312,9307,0.00000%,0.00008%,0.00000%,0.00042%,0,0,0
SL1344_4038,menG ,SL1344_4038 menaquinone biosynthesis protein 4319014:4319499 reverse MW:17374,17364,0.00000%,0.00000%,0.00000%,0.00000%,3,3,0
SL1344_4040,hslU ,SL1344_4040 heat shock protein 4320588:4321919 reverse MW:49668,49637,0.00000%,0.00008%,0.00000%,0.00000%,-6.567829351,-5.842978832,0.724850519
SL1344_4041,hslV ,SL1344_4041 heat shock protein 4321929:4322459 reverse MW:18984,18973,0.00000%,0.00015%,0.01423%,0.00861%,-8.366322214,-5.357552005,3.00877021
SL1344_4042,ftsN ,SL1344_4042 cell division protein 4322551:4323525 reverse MW:36303,36280,0.00000%,0.00000%,0.00330%,0.00041%,-8.383704292,-6.375039431,2.008664861
SL1344_4043,cytR ,SL1344_4043 transcriptional repressor 4323619:4324644 reverse MW:37584,37559,0.00000%,0.00000%,0.00334%,0.00083%,0,-5.247927513,-5.247927513
SL1344_4044,priA ,SL1344_4044 primosomal protein replication factor 4324799:4326997 reverse MW:81772,81721,0.00000%,0.00000%,0.00000%,0.00038%,0,0,0
SL1344_4045,rpmE ,SL1344_4045 50S ribosomal protein L31 4327201:4327413 forward MW:7718,7714,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4048,metJ ,SL1344_4048 repressor of the methionine regulon 4330569:4330886 reverse MW:12123,12116,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4049,metB ,SL1344_4049 cystathionine gamma-synthase 4331151:4332311 forward MW:41661,41635,0.00000%,0.00000%,0.00000%,0.00000%,-8.413627929,-6.409390936,2.004236993
SL1344_4050,metL ,SL1344_4050 bifunctional aspartokinase II/homoserine dehydrogenase IIcan I write 4332314:4334746 forward MW:88854,88799,0.00000%,0.00000%,0.00341%,0.00085%,-9.315149562,-7.74819285,1.566956713
SL1344_4055,metF ,"SL1344_4055 5,10 methylenetetrahydrofolate reductase 4339966:4340856 forward MW:33173",33152,0.00000%,0.00000%,0.00637%,0.00215%,0,-5.392317423,-5.392317423
SL1344_4056,katG ,SL1344_4056 catalase (hydroperoxidase I) 4341021:4343201 forward MW:79656,79607,0.00000%,0.00000%,0.00000%,0.00042%,-8.348728154,-8.511752654,-0.1630245
SL1344_4058,gldA ,SL1344_4058 glycerol dehydrogenase 4344141:4345244 reverse MW:38741,38717,0.00000%,0.00000%,0.00326%,0.00365%,0,-7.515699838,-7.515699838
SL1344_4059,talC ,SL1344_4059 hypothetical transaldolase 4345256:4345918 reverse MW:23525,23510,0.00000%,0.00000%,0.00000%,0.00183%,0,-5.392317423,-5.392317423
SL1344_4060,ptsA ,"SL1344_4060 phosphoenolpyruvate-protein phosphotransferase (ec 2.7.3.9) (phosphotransferase system, enzyme i) (enzyme i-ani) 4345929:4348430 reverse MW:92084",92025,0.00000%,0.00000%,0.00000%,0.00042%,0,-7.357552005,-7.357552005
SL1344_4062,frwB ,"SL1344_4062 PTS system protein IIB component 1 (phosphotransferase enzyme ii, b component) (ec 2.7.1.69) 4349833:4350153 forward MW:11263",11256,0.00000%,0.00000%,0.00000%,0.00164%,0,0,0
SL1344_4065,frwD ,"SL1344_4065 PTS system, component IIB 4353395:4353748 forward MW:13153",13145,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4068,yijP ,SL1344_4068 hypothetical membrane protein 4354747:4356480 reverse MW:66207,66166,0.00000%,0.00000%,0.00000%,0.00000%,-9.405141463,-6.392317423,3.01282404
SL1344_4069,ppc ,SL1344_4069 phosphoenolpyruvate carboxylase 4356691:4359342 reverse MW:99003,98940,0.00000%,0.00000%,0.00678%,0.00084%,-8.247927513,-10.6110248,-2.363097284
SL1344_4070,argE ,SL1344_4070 acetylornithine deacetylase 4359711:4360862 reverse MW:42201,42174,0.00000%,0.00000%,0.00304%,0.01564%,0,0,0
SL1344_4071,argC ,SL1344_4071 N-acetyl-gamma-glutamyl-phosphate reductase 4360951:4361955 forward MW:35949,35927,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4072,argB ,SL1344_4072 acetylglutamate kinase 4361963:4362739 forward MW:27007,26990,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4073,argH ,SL1344_4073 argininosuccinate lyase 4362857:4364233 forward MW:50482,50450,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.011227255,-7.011227255
SL1344_4074,oxyR ,SL1344_4074 hydrogen peroxide-inducible regulon activator 4364518:4365435 forward MW:34183,34161,0.00000%,0.00000%,0.00000%,0.00129%,0,-8.252665432,-8.252665432
SL1344_4075,udhA ,SL1344_4075 possible pyridine nucleotide-disulphide oxidoreductase 4365418:4366818 reverse MW:51609,51576,0.00000%,0.00000%,0.00000%,0.00305%,0,-6.409390936,-6.409390936
SL1344_4076,yijC ,SL1344_4076 possible TetR-family trancriptional regulatory protein 4367017:4367652 forward MW:24041,24026,0.00000%,0.00000%,0.00000%,0.00085%,0,0,0
SL1344_4078,trmA ,SL1344_4078 tRNA (uracil-5)-methyltransferase 4368074:4369174 reverse MW:41896,41869,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4079,btuB ,SL1344_4079 vitamin B12 receptor protein 4369506:4371392 forward MW:70046,70003,0.00000%,0.00000%,0.00000%,0.00000%,0,-9.696967526,-9.696967526
SL1344_4080,murI ,SL1344_4080 glutamate racemase 4371337:4372188 forward MW:31043,31023,0.00000%,0.00000%,0.00000%,0.00830%,0,0,0
SL1344_4081,murB ,SL1344_4081 UDP-N-acetylenolpyruvoylglucosamine reductase 4378003:4379031 forward MW:37647,37623,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4082,birA ,SL1344_4082 bifunctional protein: biotin operon repressor and biotin-[acetyl-CoA carboxylase] synthetase 4379028:4379990 forward MW:35395,35373,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4083,coaA ,SL1344_4083 pantothenate kinase 4380025:4380975 reverse MW:36235,36213,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4085,tuf ,SL1344_4085 elongation factor Tu 4381934:4383118 forward MW:43284,43256,0.00000%,0.00000%,0.00000%,0.00000%,-5.307968736,-6.763421517,-1.455452782
SL1344_4086,secE ,SL1344_4086 preprotein translocase SecE subunit 4383348:4383731 forward MW:13689,13681,0.03767%,0.01389%,0.55025%,1.50902%,0,0,0
SL1344_4087,nusG ,SL1344_4087 transcription antitermination protein 4383733:4384278 forward MW:20545,20532,0.00000%,0.00000%,0.00000%,0.00000%,-7.14974712,3,10.14974712
SL1344_4088,rplK ,SL1344_4088 50S ribosomal subunit protein L11 4384436:4384864 forward MW:14875,14866,0.00000%,0.00008%,0.01136%,0.00000%,-6.798578785,-6.789256798,0.009321986
SL1344_4089,rplA ,SL1344_4089 50S ribosomal subunit protein L1 4384868:4385572 forward MW:24728,24713,0.00000%,0.00106%,0.11800%,0.11724%,-7.037612319,-5.681377869,1.35623445
SL1344_4090,rplJ ,SL1344_4090 50S ribosomal subunit protein L10 4385992:4386489 forward MW:17800,17789,0.00000%,0.00063%,0.08277%,0.03233%,-5.420900905,-2.751472838,2.669428068
SL1344_4091,rplL ,SL1344_4091 50S ribosomal subunit protein L7/L12 4386556:4386921 forward MW:12299,12291,0.00000%,0.00094%,0.04027%,0.00633%,-3.036770878,-6.516385204,-3.479614326
SL1344_4092,rpoB ,"SL1344_4092 DNA-directed RNA polymerase, beta-subunit 4387239:4391267 forward MW:150603",150507,0.00000%,0.00092%,0.00755%,0.08422%,-7.043179218,-7.763470594,-0.720291375
SL1344_4093,rpoC ,"SL1344_4093 DNA-directed RNA polymerase, beta~-subunit 4391344:4395567 forward MW:155236",155137,0.00000%,0.00090%,0.11870%,0.19556%,-6.359724887,-7.256646015,-0.896921128
SL1344_4104,rsd ,SL1344_4104 hypothetical regulatory protein 4404081:4404569 reverse MW:18653,18641,0.00000%,0.00089%,0.07309%,0.13610%,0,0,0
SL1344_4105,nudC ,SL1344_4105 conserved hypothetical protein 4404662:4405435 forward MW:29621,29602,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_4106,hemE ,SL1344_4106 uroporphyrinogen decarboxylase 4405476:4406540 forward MW:39132,39107,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.321928095,-5.321928095
SL1344_4107,nfi ,SL1344_4107 hypothetical endonuclease 4406550:4407221 forward MW:24745,24730,0.00000%,0.00000%,0.00000%,0.00040%,0,0,0
SL1344_4108,yjaG ,SL1344_4108 conserved hypothetical protein 4407263:4407853 forward MW:22704,22689,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
